Cymatopus malayensis
Cymatothes tristis
Cymbalophora pudica
Cymbeba trapezus
Cymbiodyta acuminata
Cymbiodyta blanchardi
Cymbiodyta chamberlaini
Cymbiodyta columbiana
Cymbiodyta dorsalis
Cymbiodyta fraterculus
Cymbiodyta marginella
Cymbiodyta marginellus
Cymbiodyta minima
Cymbiodyta paciﬁca
Cymbiodyta semistriata
Cymbiodyta toddi
Cymbiodyta vindicata
Cymbopteryx fuscimarginalis
Cymbopteryx unilinealis
Cyme reticulata
Cymindis americana
Cymindis angularis
Cymindis arizonensis
Cymindis axillaris
Cymindis borealis
Cymindis cribricollis
Cymindis humeralis
Cymindis interior
Cymindis macularis
Cymindis neglecta
Cymindis pilosa
Cymindis planipennis
Cymindis platicollis
Cymindis unicolor
Cymindis vaporariorum
Cymodema breviceps
Cymodusa australis
Cymodusa cruentata
Cymodusa distincta
Cymodusa montana
Cymodusa nicolei
Cymodusa nigripes
Cymodusa partis
Cymodusopsis asperata
Cymodusopsis melanosoma
Cymodusopsis nigricincta
Cymodusopsis variabilis
Cymolomia hartigiana
Cymolomia phaeopelta
Cymoninus notabilis
Cymosaﬁa pallida
Cymothoe adela
Cymothoe alcimeda
Cymothoe althea
Cymothoe alticola
Cymothoe altisidora
Cymothoe amenides
Cymothoe angulifascia
Cymothoe anitorgis
Cymothoe aramis
Cymothoe arcuata
Cymothoe aubergeri
Cymothoe aurivillii
Cymothoe baylissi
Cymothoe beckeri
Cymothoe bouyeri
Cymothoe butleri
Cymothoe caenis
Cymothoe capella
Cymothoe caprina
Cymothoe coccinata
Cymothoe collarti
Cymothoe collinsi
Cymothoe colmanti
Cymothoe confusa
Cymothoe consanguis
Cymothoe coranus
Cymothoe cottrelli
Cymothoe crocea
Cymothoe cyclades
Cymothoe distincta
Cymothoe druryi
Cymothoe dujardini
Cymothoe egesta
Cymothoe eris
Cymothoe excelsa
Cymothoe fontainei
Cymothoe fumana
Cymothoe haimodia
Cymothoe harmilla
Cymothoe hartigi
Cymothoe haynae
Cymothoe heliada
Cymothoe herminia
Cymothoe hesiodotus
Cymothoe hobarti
Cymothoe hyarbita
Cymothoe hypatha
Cymothoe indamora
Cymothoe isiro
Cymothoe jodutta
Cymothoe lambertoni
Cymothoe lucasi
Cymothoe lurida
Cymothoe mabillei
Cymothoe magambae
Cymothoe melanjae
Cymothoe meridionalis
Cymothoe micans
Cymothoe ochreata
Cymothoe oemilius
Cymothoe ogova
Cymothoe orphnina
Cymothoe owassae
Cymothoe preussi
Cymothoe reginaeelisabethae
Cymothoe reinholdi
Cymothoe sangaris
Cymothoe teita
Cymothoe theobene
Cymothoe vumbui
Cymothoe weymeri
Cymothoe zenkeri
Cymothoe zombana
Cymus angustatus
Cymus aurescens
Cymus claviculus
Cymus coriacipennis
Cymus discors
Cymus glandicolor
Cymus melanocephalus
Cymus robustus
Cynaeda dentalis
Cynaeda gigantea
Cynaeda superba
Cynaeus angustus
Cynaeus depressus
Cynea anthracinus
Cynea cynea
Cynea irma
Cynea megalops
Cynea see
Cynegetis impunctata
Cyneoterpna alpina
Cyneoterpna wilsoni
Cynips longiventris
Cynips quercus
Cynips quercusfolii
Cynitia lepidea
Cynomya cadaverina
Cynomya mortuorum
Cynorhinella longinasus
Cynosarga ornata
Cypa attenuata
Cypa bouyeri
Cypa claggi
Cypa decolor
Cypa duponti
Cypa enodis
Cypa jiangxana
Cypa kitchingi
Cypa latericia
Cypa luzonica
Cypa moniensis
Cypa pallens
Cypa shaanxiana
Cypa terranea
Cypa uniformis
Cypha discoidea
Cypha inexpectata
Cypha laeviuscula
Cypha longicornis
Cyphanta canachlora
Cyphanta chortochroa
Cyphanta xanthochlora
Cypha pulicaria
Cypha punctum
Cypha tarsalis
Cyphea curtula
Cyphicerus viridulus
Cyphipelta rufocyanea
Cyphipelta vesicularis
Cyphocleonus achates
Cyphocleonus dealbatus
Cyphocleonus tigrinus
Cyphodema instabilis
Cyphodemidia saundersi
Cyphoderris buckelli
Cyphoderris monstrosa
Cyphoedma transvolutata
Cyphomyia albitarsis
Cyphomyia androgyna
Cyphomyia chrysodota
Cyphomyia cyanea
Cyphomyia fascipes
Cyphomyia varipes
Cyphomyia wiedemanni
Cyphomyrmex andersoni
Cyphomyrmex costatus
Cyphomyrmex dixus
Cyphomyrmex ﬂavidus
Cyphomyrmex indet
Cyphomyrmex major
Cyphomyrmex minutus
Cyphomyrmex muelleri cf
Cyphomyrmex rimosus
Cyphomyrmex rimosus sl
Cyphomyrmex salvini
Cyphomyrmex wheeleri
Cyphon brevicollis
Cyphon coarctatus
Cyphon concinnus
Cyphon confusus
Cyphon hilaris
Cyphon kongsbergensis
Cyphon laevipennis
Cyphon obscurus
Cyphonocerus marginatus
Cyphonocerus ruﬁcollis
Cyphonocerus watarii
Cyphon ochraceus
Cyphon ochreatus
Cyphononyx bretonii
Cyphononyx croceicornis
Cyphononyx dorsalis
Cyphononyx peregrinus
Cyphonotida rostrata
Cyphonoxia kircheri
Cyphon padi
Cyphon palustris
Cyphon phragmiteticola
Cyphon pubescens
Cyphon punctipennis
Cyphon pusillus
Cyphon ruﬁceps
Cyphon ruﬁcollis
Cyphon variabilis
Cyphopelta modesta
Cyphopterum retusum
Cyphosoma lawsoniae
Cyphostethus tristriatus
Cyphosticha albomarginata
Cyphosticha dialeuca
Cyphosticha panconita
Cyphosticha pandoxa
Cyphosticha pyrochroma
Cyphura geminia
Cyphura swinhoei
Cypoides chinensis
Cypoides parachinensis
Cyprolais cornuta
Cyprolais hornimani
Cyprolais loricata
Cyprolais quadrimaculata
Cyptocephala antiguensis
Cyptocephala bimini
Cyptus auriculatus
Cyrano angustior
Cyratanrhairis tatarica
Cyrestis achates
Cyrestis acilia
Cyrestis camillus
Cyrestis cocles
Cyrestis maenalis
Cyrestis nivea
Cyrestis themire
Cyrestis thyodamas
Cyrioides imperialis
Cyrnellus fraternus
Cyrnellus risi
Cyrnellus ulmeri
Cyrnus crenaticornis
Cyrnus fennicus
Cyrnus ﬂavidus
Cyrnus insolutus
Cyrnus nipponicus
Cyrnus trimaculatus
Cyrpoptus belfragei
Cyrpoptus metcalﬁ
Cyrpoptus pudicus
Cyrpoptus reineckei
Cyrpoptus vanduzeei
Cyrtacanthacris tatarica
Cyrtanaspis phalerata
Cyrtepistomus castaneus
Cyrtinus pygmaeus
Cyrtobagous singularis
Cyrtoclytus capra
Cyrtodiopsis dalmanni
Cyrtodisca major
Cyrtogaster britteni
Cyrtogaster capitanea
Cyrtogaster trypherus
Cyrtogaster vulgaris
Cyrtogenius africus
Cyrtogenius brevior
Cyrtojana trilineata
Cyrtolobus acutus
Cyrtolobus arcuatus
Cyrtolobus cinctus
Cyrtolobus discoidalis
Cyrtolobus dixianus
Cyrtolobus fenestratus
Cyrtolobus fulginosus
Cyrtolobus fuliginosa
Cyrtolobus funkhouseri
Cyrtolobus fuscipennis
Cyrtolobus gramatanus
Cyrtolobus griseus
Cyrtolobus inaequalis
Cyrtolobus maculifrontis
Cyrtolobus ovatus
Cyrtolobus pallidifrontis
Cyrtolobus puritanus
Cyrtolobus rufulus
Cyrtolobus semifascia
Cyrtolobus tuberosus
Cyrtolobus vau
Cyrtomenus mirabilis
Cyrtomius chevrolati
Cyrtona albomacula
Cyrtona pictipennis
Cyrtoneurina alifusca
Cyrtoneurina geminata
Cyrtoneuropsis conspersa
Cyrtoneuropsis dubia
Cyrtoneuropsis fuscicosta
Cyrtoneuropsis gemina
Cyrtoneuropsis maculipennis
Cyrtoneuropsis multomaculata
Cyrtoneuropsis neotrita
Cyrtoneuropsis nisae
Cyrtoneuropsis pararescita
Cyrtoneuropsis similata
Cyrtoneuropsis veniseta
Cyrtonota thalassina
Cyrtopeltocoris balli
Cyrtophleba coquilleti
Cyrtophleba horrida
Cyrtophleba nitida
Cyrtophleba ruricola
Cyrtophleba vernalis
Cyrtophorus verrucosus
Cyrtoplastus seriepunctatus
Cyrtopogon ablautoides
Cyrtopogon anomalus
Cyrtopogon aublautoides
Cyrtopogon banksi
Cyrtopogon bimacula
Cyrtopogon dasyllis
Cyrtopogon falto
Cyrtopogon inversus
Cyrtopogon lapponicus
Cyrtopogon lateralis
Cyrtopogon lutatius
Cyrtopogon luteicornis
Cyrtopogon marginalis
Cyrtopogon montanus
Cyrtopogon pulchripes
Cyrtopogon vulneratus
Cyrtopogon willistoni
Cyrtorhinus caricis
Cyrtorhinus lividipennis
Cyrtostola limbata
Cyrtoxipha columbiana
Cystidia eurypyle
Cystidia stratonice
Cystomastacoides asotaphaga
Cystomastacoides kiddo
Cystomutilla ruﬁceps
Cystopsaltria immaculata
Cystosoma saundersii
Cystosoma schmeltzi
Cytilus alternatus
Cytilus auricomus
Cytilus avunculus
Cytilus sericeus
Cyzenis albicans
Cyzenis jucunda
Dabreras teucria
Dacalana burmana
Dacalana cremera
Dacalana monsapona
Dacalana sinhara
Dacalana vidura
Dachrys spNC
Dacne bipustulata
Dacne japonica
Dacne picea
Dacne picta
Dacne quadrimaculata
Dacne ruﬁfrons
Dacnusa areolaris
Dacnusa conﬁnis
Dacnusa groenlandica
Dacnusa laevipectis
Dacnusa maculipes
Dacnusa nipponica
Dacnusa pubescens
Dacnusa sasakawai
Dacnusa sibirica
Dacnusa stramineipes
Dacnusa tarsalis
Dacops abdominalis
Dacota hesperia
Dacrila fallax
Dactylioglypha tonica
Dactylioglypha zonata
Dactylipalpus grouvellei
Dactylispa rubus
Dactyloceras barnsi
Dactyloceras bramarbas
Dactyloceras cadioui
Dactyloceras canui
Dactyloceras collinsi
Dactyloceras ducarmei
Dactyloceras karinae
Dactyloceras lucina
Dactyloceras minettii
Dactyloceras murphyi
Dactyloceras nebulosa
Dactyloceras neumayeri
Dactyloceras noellae
Dactyloceras ostentator
Dactyloceras richinii
Dactyloceras tanzaniensis
Dactyloceras tridendata
Dactyloceras vandeweghei
Dactyloceras vingerhoedti
Dactyloceras widenmanni
Dactylocerca rubra
Dactylolabis cubitalis
Dactylolabis montana
Dactylolabis rhicnoptiloides
Dactylomyia lateralis
Dactylopius austrinus
Dactylopius coccus
Dactylopius confusus
Dactylopius opuntiae
Dactylopius tomentosus
Dactyloplusia impulsa
Dactyloplusia mutans
Dactylopodocoris agilis
Dactylosternum abdominale
Dactylothrips boharti
Dactylotula kinkerella
Dactylotum bicolor
Dactylurina schimidti
Dactylurina schmidti
Dactylurina staudingeri
Dacunju jucunda
Dacus adenionis
Dacus adustus
Dacus aequalis
Dacus africanus
Dacus annulatus
Dacus apostata
Dacus apoxanthus
Dacus arcuatus
Dacus armatus
Dacus axanus
Dacus bakingiliensis
Dacus bellulus
Dacus bistrigulatus
Dacus bivittatus
Dacus botianus
Dacus brevis
Dacus carnesi
Dacus chiwira
Dacus ciliatus
Dacus concolor
Dacus demmerezi
Dacus diastatus
Dacus durbanensis
Dacus eclipsis
Dacus eminus
Dacus famona
Dacus ﬁcicola
Dacus ﬂavicrus
Dacus frontalis
Dacus fumosus
Dacus fuscovittatus
Dacus guineensis
Dacus gypsoides
Dacus hamatus
Dacus hardyi
Dacus hargreavesi
Dacus humeralis
Dacus hyalobasis
Dacus iaspideus
Dacus kariba
Dacus langi
Dacus limbipennis
Dacus longicornis
Dacus longistylus
Dacus lounsburyii
Dacus masaicus
Dacus mediovittatus
Dacus mochii
Dacus mormodicae
Dacus mulgens
Dacus namibiensis
Dacus opacatus
Dacus pallidilatus
Dacus pergulariae
Dacus persicus
Dacus phloginus
Dacus plagiatus
Dacus pleuralis
Dacus pulchralis
Dacus punctatifrons
Dacus pusillus
Dacus quilici
Dacus quilicii
Dacus radmirus
Dacus rufus
Dacus scaber
Dacus semisphaereus
Dacus signatifrons
Dacus siliqualactis
Dacus sphaeristicus
Dacus stentor
Dacus telfaireae
Dacus tenebricus
Dacus theophrastus
Dacus transitorius
Dacus triater
Dacus umbrilatus
Dacus umehi
Dacus venetatus
Dacus vertebratus
Daddala lucilla
Daddala microdesma
Daddala quadrisignata
Dadobia immersa
Daedalma dinias
Dagbertus olivaceus
Dagon catula
Dagon pusillus
Dahana atripennis
Dahira falcata
Dahira hoenei
Dahira jitkae
Dahira kitchingi
Dahira klaudiae
Dahira marisae
Dahira nili
Dahira obliquifascia
Dahira pinratanai
Dahira plutenkoi
Dahira rebeccae
Dahira rubiginosa
Dahira svetsinjaevae
Dahira taiwana
Dahira uljanae
Dahira viksinjaevi
Dahira yunlongensis
Dahira yunnanfuana
Dahlbominus fuscipennis
Dahlia capnobela
Dahliana echinus
Dahliana geniculata
Dahliana gilcolladoi
Dahlica basilicatae
Dahlica casentinensis
Dahlica charlottae
Dahlica clathrella
Dahlica exulans
Dahlica fennicella
Dahlica fumosella
Dahlica generosensis
Dahlica goltella
Dahlica goppensteinensis
Dahlica inconspicuella
Dahlica karadagica
Dahlica karatyshica
Dahlica klimeschi
Dahlica latisquama
Dahlica lazuri
Dahlica leoi
Dahlica lichenella
Dahlica mannii
Dahlica nickerlii
Dahlica n
Dahlica pangeoensis
Dahlica rakosyi
Dahlica simplonica
Dahlica thessaliensis
Dahlica ticinensis
Dahlica triquetrella
Dahlica wagneri
Dahlica wehrlii
Dahlica wockei
Dahlica wockii
Dahlica zagoriensis
Daihiniodes hastiferum
Dailognatha hellenica
Dailognatha quadricollis
Daimio tethys
Daktulosphaira vitifolia
Daktulosphaira vitifoliae
Dalaca chiliensis
Dalaca stigmatica
Dalaca variabilis
Dalader planiventris
Dalailama bifurca
Dalailama vadim
Dalakia uniformella
Dalbulus maidis
Dalcera abrasa
Dalcera canescens
Dalcerides alba
Dalcerides bicolor
Dalcerides chirma
Dalcerides dulciola
Dalcerides ﬂavetta
Dalcerides gugelmanni
Dalcerides ingenita
Dalcerides mesoa
Dalcerides nana
Dalcerides radians
Dalcerides rebella
Dalcerides soﬁa
Dalcerina tijucana
Dalima apicata
Dalima calamina
Dalima delineata
Dalima lucens
Dalima patularia
Dalima schistacearia
Dalima subﬂavata
Dalima truncataria
Dalima vulpinaria
Dalima warreni
Dalla agathocles
Dalla caenides
Dalla caicus
Dalla carnis
Dalla costala
Dalla crithote
Dalla cyprius
Dalla cypselus
Dalla decca
Dalla diraspes
Dalla dividuum
Dalla dognini
Dalla epiphaneus
Dalla faula
Dalla frater
Dalla genes
Dalla ibhara
Dalla jelskyi
Dalla merida
Dalla mesoxantha
Dalla miser
Dalla oxaites
Dalla riza
Dalla rubia
Dalla scylla
Dalla sepia
Dallasiellus discrepans
Dalla superior
Dalla ticidas
Dalla vinca
Dalmannia aculeata
Dalmannia blaisdelli
Dalmannia marginata
Dalmannia nigriceps
Dalmannia paciﬁca
Dalmannia picta
Dalmannia punctata
Dalmannia signata
Dalmannia vitiosa
Dalmosella tenuis
Dalopius agnellus
Dalopius ainu
Dalopius asellus
Dalopius bizen
Dalopius brevicornis
Dalopius cognatus
Dalopius exilis
Dalopius fuscipes
Dalopius gartrelli
Dalopius gentilis
Dalopius insolitus
Dalopius insulanus
Dalopius marginatus
Dalopius maritimus
Dalopius mirabilis
Dalopius mutsuensis
Dalopius naomii
Dalopius pallidus
Dalopius patagiatus
Dalopius spretus
Dalopius tamui
Dalopius tristis
Dalopius vagus
Dalotia coriaria
Dalpada oculata
Daltonia estacadus
Damalinia meyeri
Damarius splendidulus
Damaromyia clivosa
Damas clavus
Damas horridus
Damas immacula
Damasippus batesianus
Damasippus fuscipes
Damasippus striatus
Damaster mirabilissimus
Damias catarrhoa
Damias elegans
Damias pelochroa
Damias procrena
Damias scripta
Damias sicciodes
Damias simillima
Damora sagana
Dampﬁa grahami
Dampﬁus collaris
Dampﬁus mexicanus
Danacea morosa
Danacea nigritarsis
Danacea pallipes
Danae androgyna
Danae testacea
Danala laxtaria
Danala lilacina
Danaus afﬁnis
Danaus chrysippus
Danaus cleophile
Danaus eresimus
Danaus erippus
Danaus genutia
Danaus gilippus
Danaus ismare
Danaus melanippus
Danaus montezuma
Danaus plexippus
Danbara aurata
Dangond dangondi
Danielaparra fragmentata
Danielaparra imbricaria
Danielsia albotaeniatus
Danis danis
Dannella lita
Dannella provonshai
Dannella simplex
Danosoma brevicorne
Danosoma conspersus
Danosoma fasciata
Danosoma obtectum
Danothrips trifasciatus
Dantona stillata
Danuria bolauana
Danuriella irregularis
Daochus mandibularis
Daona constellans
Daona detersalis
Daphnephila machilicola
Daphnephila ornithocephala
Daphnephila stenocalia
Daphnephila sueyenae
Daphnephila taiwanensis
Daphnephila truncicola
Daphnis dohertyi
Daphnis hayesi
Daphnis hypothous
Daphnis kitchingi
Daphnis layardii
Daphnis minima
Daphnis nerii
Daphnis placida
Daphnis protrudens
Daphnis torenia
Daphnis vriesi
Daphnusa ailanti
Daphnusa fruhstorferi
Daphnusa haxairei
Daphnusa ocellaris
Daphnusa philippinensis
Daphnusa sinocontinentalis
Daphnusa zythum
Daplasa blacklinea
Daplasa irrorata
Dappula tertius
Daptesister pilosus
Daptus vittatus
Darantasia apicata
Darantasia caerulescens
Darantasia phamvuongae
Darapsa choerilus
Darapsa myron
Darapsa pholus
Darapsa versicolor
Darceta castula
Darceta falcata
Darceta proserpina
Darceta severa
Dardarina dardaris
Dargeia micheleae
Dargeia philippi
Dargida albilinea
Dargida albomarginata
Dargida aleada
Dargida calographa
Dargida diffusa
Dargida grammivora
Dargida gumia
Dargida imitata
Dargida juxta
Dargida procinctus
Dargida pyrosoma
Dargida quadrannulata
Dargida rubripennis
Dargida tetera
Dargida uncifera
Daria coenosella
Darisa dissimilis
Darisa ﬁrmilinea
Darisa fratercula
Darisa leledaria
Darisa maxima
Darisa obliterata
Darisa peracuta
Darisodes brunneata
Darisodes oritropha
Darisodes orygaria
Darlingtonea kentuckensis
Darna pallivitta
Darna sybilla
Darnis latior
Darnis partita
Darpa pteria
Darpa striata
Darthula hardwickii
Darumazo distinctus
Darwinella amaroides
Darwinella oxeata
Darwinella rosacea
Dascia sagittifera
Dascillus cervinus
Dasciopteryx aristophilides
Daseuplexia erlangi
Daseuplexia khami
Daseuplexia oroplexina
Daseuplexia pittergabori
Daseuplexia shangrilai
Daseuplexia viridicincta
Dasineura afﬁnis
Dasineura aparinipes
Dasineura banksiae
Dasineura carbonaria
Dasineura folliculi
Dasineura fraxini
Dasineura glechomae
Dasineura mali
Dasineura oxycoccana
Dasineura plicatrix
Dasineura pustulans
Dasineura rosae
Dasineura serotina
Dasineura spadicea
Dasineura urticae
Dasiops appendiculus
Dasiops calvus
Dasiops laticeps
Dasiops mucronatus
Dasiops spatiosus
Dasodis cladographa
Dastarcus helophoroides
Dasybasis bratrankii
Dasybasis Dasybasis
Dasybasis gentilis
Dasybasis neobasalis
Dasybasis transversa
Dasybela achroa
Dasybela argillina
Dasyblemma straminea
Dasyboarmia hyperdasys
Dasyboarmia owadai
Dasyboarmia pilosissima
Dasyboarmia subpilosa
Dasycera oliviella
Dasycerus carolinensis
Dasycerus sulcatus
Dasychela badia
Dasychela macintyrei
Dasychira alboschistacea
Dasychira antica
Dasychira atrivenosa
Dasychira basiﬂava
Dasychira cinnamomea
Dasychira delicata
Dasychira dominickaria
Dasychira dorsipennata
Dasychira glaucozona
Dasychira goodii
Dasychira grisefacta
Dasychira leucophaea
Dasychira manto
Dasychira matheri
Dasychira meridionalis
Dasychira mescalera
Dasychira obliquata
Dasychira pilodes
Dasychira pinicola
Dasychira plagiata
Dasychira pseudabietis
Dasychira pudibunda
Dasychira statheuta
Dasychira tephra
Dasycorixa hybrida
Dasycorixa johanseni
Dasycorixa rawsoni
Dasycorsa modesta
Dasydorylas australinus
Dasydorylas dolichostigmus
Dasydorylas eucalypti
Dasydorylas horridus
Dasydorylas lamellifer
Dasyﬁdonia avuncularia
Dasyﬁdonia macdunnoughi
Dasygaster epipolia
Dasygaster epundoides
Dasygaster ligniplena
Dasygaster melambaphes
Dasygaster oressigenes
Dasygaster padockina
Dasygaster pammacha
Dasygnypeta velata
Dasyhelea acuminata
Dasyhelea arenivaga
Dasyhelea bensoni
Dasyhelea biﬁda
Dasyhelea bilineata
Dasyhelea biunguis
Dasyhelea calycata
Dasyhelea dampﬁ
Dasyhelea dominiakae
Dasyhelea europaea
Dasyhelea ﬂavifrons
Dasyhelea gothlandica
Dasyhelea lucida
Dasyhelea malleola
Dasyhelea notata
Dasyhelea pallidiventris
Dasyhelea stellata
Dasyhelea thienemanni
Dasyhelea turﬁcola
Dasyhelea unicolor
Dasyhesma aurea
Dasyhesma simulata
Dasylabris deckeni
Dasylabris gravis
Dasylabris kandla
Dasylabris maura
Dasylabris regalis
Dasylabris signaticeps
Dasylophia anguina
Dasylophia basitincta
Dasylophia eminens
Dasylophia goraxoides
Dasylophia guarana
Dasylophia ineminens
Dasylophia maxtla
Dasylophia placida
Dasylophia ravana
Dasylophia russula
Dasylophia seriata
Dasylophia thyatiroides
Dasylophia wellingi
Dasylophia xylinata
Dasymacaria ansorgei
Dasymacaria kruegeri
Dasymacaria plebeia
Dasymutilla araneoides
Dasymutilla asopus
Dasymutilla bouvieri
Dasymutilla californica
Dasymutilla canina
Dasymutilla gloriosa
Dasymutilla insulana
Dasymutilla iztapa
Dasymutilla melancholica
Dasymutilla militarsis
Dasymutilla monticola
Dasymutilla muniﬁca
Dasymutilla occidentalis
Dasymutilla pulchra
Dasymutilla terminata
Dasymutilla vesta
Dasymutilla vestita
Dasymutilla xalisco
Dasyopa triangulata
Dasyophthalma creusa
Dasyophthalma delanira
Dasyophthalma geraensis
Dasyophthalma rusina
Dasyphora canadiana
